run_id,dataset,model_des,hidden,temp_layers,spat_layers,batch_size,dropout,ffn_ratio,spatial_heads,num_params,best_epoch,valid_MAE,valid_RMSE,test_MAE,test_RMSE,test_MAPE,step_6_MAE,step_9_MAE,step_12_MAE,step_24_MAE
i5_full_hw_20260324-235237,1D-data,i5_full_hw,32,3,2,8,0.3,1,8,348545,10,2.22571063041687,8.650630950927734,2.2890899181365967,10.691359519958496,0.029890727251768112,2.056117057800293,2.223083734512329,2.3263120651245117,2.710418701171875
i1_log_20260324-155705,1D-data,i1_log,32,3,2,8,0.1,4,4,392320,3,2.24352765083313,8.874116897583008,2.289269208908081,10.540606498718262,0.02991006337106228,2.0677378177642822,2.198223352432251,2.301846742630005,2.7222959995269775
i2_cosine_rain_20260324-163143,1D-data,i2_cosine_rain,32,3,2,8,0.1,4,4,393153,13,2.2400617599487305,8.792759895324707,2.29021954536438,10.606027603149414,0.029565967619419098,2.069458246231079,2.227966785430908,2.341090202331543,2.6834137439727783
i5_full_20260324-231831,1D-data,i5_full,32,3,2,8,0.3,1,8,348545,10,2.2478294372558594,8.747615814208984,2.2914011478424072,10.690302848815918,0.02988368831574917,2.0698370933532715,2.239760398864746,2.3488357067108154,2.703772783279419
i4_lr3e4_rain_20260324-183000,1D-data,i4_lr3e4_rain,32,3,2,8,0.1,4,4,393153,9,2.2463924884796143,8.797786712646484,2.2939982414245605,10.601323127746582,0.02994689904153347,2.079777717590332,2.2281692028045654,2.32316255569458,2.698554515838623
i1_res_20260324-152547,1D-data,i1_res,32,3,2,8,0.1,4,4,392320,10,2.2588608264923096,8.704773902893066,2.3017098903656006,10.501045227050781,0.030064135789871216,2.1093297004699707,2.2664129734039307,2.371107578277588,2.7069828510284424
i5_align_20260324-200134,1D-data,i5_align,32,3,2,8,0.3,1,8,374433,10,2.266970157623291,8.80366325378418,2.3047006130218506,10.640177726745605,0.029771795496344566,2.0826117992401123,2.26786208152771,2.3815619945526123,2.723011016845703
i1_res_20260324-155705,1D-data,i1_res,32,3,2,8,0.1,4,4,392320,10,2.255478858947754,8.709956169128418,2.306126117706299,10.511177062988281,0.030131198465824127,2.1101882457733154,2.2735602855682373,2.374208450317383,2.7148358821868896
i1_log_res_20260324-155705,1D-data,i1_log_res,32,3,2,8,0.1,4,4,392320,10,2.2441623210906982,8.67819881439209,2.3089208602905273,10.46863079071045,0.030081136152148247,2.106708526611328,2.2692270278930664,2.367845058441162,2.725370168685913
i2_rain_20260324-163143,1D-data,i2_rain,32,3,2,8,0.1,4,4,393153,9,2.238128423690796,8.806488990783691,2.3095946311950684,10.728878021240234,0.029836507514119148,2.083442449569702,2.2501513957977295,2.365734577178955,2.721266031265259
i3_g20_20260324-171555,1D-data,i3_g20,32,3,2,8,0.1,4,4,395073,9,2.266075611114502,8.918288230895996,2.3097012042999268,10.74394416809082,0.03007243573665619,2.0762906074523926,2.2470946311950684,2.347975492477417,2.731990098953247
i4_lr5e4_20260324-183000,1D-data,i4_lr5e4,32,3,2,8,0.1,4,4,392320,13,2.2580602169036865,8.914299011230469,2.312966823577881,10.675722122192383,0.03006252832710743,2.082592725753784,2.2405810356140137,2.3704307079315186,2.6850554943084717
i5_align_20260324-225425,1D-data,i5_align,32,3,2,8,0.3,1,8,374433,3,2.2687253952026367,8.881959915161133,2.3173515796661377,10.491982460021973,0.030250299721956253,2.1000304222106934,2.221635580062866,2.3052875995635986,2.76009464263916
p1_baseline_20260324-140032,1D-data,p1_baseline,32,3,2,8,0.1,4,4,392320,10,2.2547619342803955,8.907754898071289,2.323134183883667,10.980588912963867,0.030130991712212563,2.106980085372925,2.282519578933716,2.3786447048187256,2.7342703342437744
i4_lr5e4_rain_20260324-183000,1D-data,i4_lr5e4_rain,32,3,2,8,0.1,4,4,393153,9,2.2326598167419434,8.716755867004395,2.327664613723755,10.670448303222656,0.03043249063193798,2.089949131011963,2.2485899925231934,2.3653180599212646,2.769636869430542
i3_g10_20260324-171555,1D-data,i3_g10,32,3,2,8,0.1,4,4,394113,9,2.256699800491333,8.89737319946289,2.3337740898132324,10.811173439025879,0.03033486008644104,2.0958991050720215,2.258615732192993,2.375760078430176,2.739548444747925
p1_h64_20260324-140032,1D-data,p1_h64,64,3,2,8,0.1,4,4,968560,15,2.252811908721924,8.838343620300293,2.3340883255004883,11.009561538696289,0.03039068542420864,2.104961395263672,2.283015012741089,2.373530626296997,2.7128307819366455
i3_g5_20260324-171555,1D-data,i3_g5,32,3,2,8,0.1,4,4,393633,9,2.2451882362365723,8.781063079833984,2.335143566131592,10.721587181091309,0.030431579798460007,2.0878500938415527,2.2608776092529297,2.3827548027038574,2.780831813812256
i2_cosine_20260324-163143,1D-data,i2_cosine,32,3,2,8,0.1,4,4,392320,9,2.2608835697174072,8.711457252502441,2.3426311016082764,10.706623077392578,0.030518123880028725,2.108485221862793,2.2684290409088135,2.3760147094726562,2.7656142711639404
i1_log_20260324-152547,1D-data,i1_log,32,3,2,8,0.1,4,4,392320,1,84.17447662353516,185.4320831298828,81.11735534667969,179.68934631347656,0.865157961845398,81.1883544921875,81.16157531738281,81.117431640625,80.92765045166016
i1_log_res_20260324-152547,1D-data,i1_log_res,32,3,2,8,0.1,4,4,392320,1,84.17447662353516,185.4320831298828,81.11735534667969,179.68934631347656,0.8651579022407532,81.18836975097656,81.16158294677734,81.117431640625,80.92766571044922
